"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage2_L_80_16","DNA_vOTU_8776","SAGEDEP_136761",3.51818181818182,"hydrogenase-4 component E [EC:1.-.-.-]","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_8776","SAGEDEP_136761",1.56363636363636,"hydrogenase-4 component E [EC:1.-.-.-]","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_8776","SAGEDEP_136761",3.51818181818182,"hydrogenase-4 component E [EC:1.-.-.-]","","","","","","","Hypothetical protein","F"
"Sage1_L_60_16","DNA_vOTU_8776","SAGEDEP_136762",1.4311957247829,"","","","NADH dehydrogenase [PF00146.24]","","","","Formate hydrogenlyase subunit 4","F"
"Sage2_L_60_16","DNA_vOTU_8776","SAGEDEP_136762",1.58862725450902,"","","","NADH dehydrogenase [PF00146.24]","","","","Formate hydrogenlyase subunit 4","F"
"Sage2_R_115_16","DNA_vOTU_8776","SAGEDEP_136763",1.5139751552795,"hydrogenase-4 component B [EC:1.-.-.-]","","","Proton-conducting membrane transporter [PF00361.23]","","","Hydrogenase-4 component B","","MKF"
"Sage2_R_100_16","DNA_vOTU_8776","SAGEDEP_136766",1.87360594795539,"methionyl-tRNA synthetase [EC:6.1.1.10]","YP_003987159.1 methionyl-tRNA synthetase [Acanthamoeba polyphaga mimivirus]","","tRNA synthetases class I (M) [PF09334.14]; Anticodon binding domain of methionyl tRNA ligase [PF19303.2]; Putative tRNA binding domain [PF01588.23]; tRNA synthetases class I (I, L, M and V) [PF00133.25]; Anticodon-binding domain of tRNA ligase [PF08264.16]","","sp|Q2T9L8|SYMC_BOVIN Methionine--tRNA ligase, cytoplasmic; Xh","Methionine--tRNA ligase","",""
"Sage2_R_40_16","DNA_vOTU_8776","SAGEDEP_136766",1.76951672862454,"methionyl-tRNA synthetase [EC:6.1.1.10]","YP_003987159.1 methionyl-tRNA synthetase [Acanthamoeba polyphaga mimivirus]","","tRNA synthetases class I (M) [PF09334.14]; Anticodon binding domain of methionyl tRNA ligase [PF19303.2]; Putative tRNA binding domain [PF01588.23]; tRNA synthetases class I (I, L, M and V) [PF00133.25]; Anticodon-binding domain of tRNA ligase [PF08264.16]","","sp|Q2T9L8|SYMC_BOVIN Methionine--tRNA ligase, cytoplasmic; Xh","Methionine--tRNA ligase","",""
"Sage2_R_60_16","DNA_vOTU_8776","SAGEDEP_136766",1.53011152416357,"methionyl-tRNA synthetase [EC:6.1.1.10]","YP_003987159.1 methionyl-tRNA synthetase [Acanthamoeba polyphaga mimivirus]","","tRNA synthetases class I (M) [PF09334.14]; Anticodon binding domain of methionyl tRNA ligase [PF19303.2]; Putative tRNA binding domain [PF01588.23]; tRNA synthetases class I (I, L, M and V) [PF00133.25]; Anticodon-binding domain of tRNA ligase [PF08264.16]","","sp|Q2T9L8|SYMC_BOVIN Methionine--tRNA ligase, cytoplasmic; Xh","Methionine--tRNA ligase","",""
"Sage2_R_80_16","DNA_vOTU_8776","SAGEDEP_136766",1.3271375464684,"methionyl-tRNA synthetase [EC:6.1.1.10]","YP_003987159.1 methionyl-tRNA synthetase [Acanthamoeba polyphaga mimivirus]","","tRNA synthetases class I (M) [PF09334.14]; Anticodon binding domain of methionyl tRNA ligase [PF19303.2]; Putative tRNA binding domain [PF01588.23]; tRNA synthetases class I (I, L, M and V) [PF00133.25]; Anticodon-binding domain of tRNA ligase [PF08264.16]","","sp|Q2T9L8|SYMC_BOVIN Methionine--tRNA ligase, cytoplasmic; Xh","Methionine--tRNA ligase","",""
"Sage2_L_115_16","DNA_vOTU_8776","SAGEDEP_136768",1.08323563892145,"","","","","","","","Hypothetical protein",""
"Sage1_L_60_16","DNA_vOTU_8785","SAGEDEP_137011",1.29314464252895,"","","","Domain of unknown function (DUF5005) [PF16396.8]","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_8785","SAGEDEP_137013",1.50487012987013,"","","","","","","",NA,"F"
"Sage1_L_60_16","DNA_vOTU_8785","SAGEDEP_137015",1.71080139372822,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_8813","SAGEDEP_137817",1.53867713004484,"","","","","","","",NA,"F"
"Sage2_L_115_16","DNA_vOTU_8856","SAGEDEP_138625",1.03264781491003,"","","","Bacteriophage Mu transposase [PF02914.18]; Mu DNA binding, I gamma subdomain [PF09039.14]","","sp|P16942|T629_SHISO Transposase for insertion sequence element IS629; Xr","","transposase","VF"
"Sage2_L_100_16","DNA_vOTU_8856","SAGEDEP_138628",1.6106845809341,"","","","","","","","Hypothetical protein",""
"Sage2_L_20_16","DNA_vOTU_8888","SAGEDEP_138940",1.1105250539439,"","","","Family of unknown function (DUF6077) [PF19554.2]","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_888","SAGEDEP_015579",1.42320981770523,"","YP_009666308.1 Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]","MER0282713 - family A2 unassigned peptidases (Tetrapisispora phaffii) [A02.UPW]#A02X#{peptidase unit: 471-562}~source XP_003683934~","RNase H-like domain found in reverse transcriptase [PF17919.4]; RNase H-like domain found in reverse transcriptase [PF17917.4]; Integrase core domain [PF00665.29]; Integrase zinc binding domain [PF17921.4]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]; Retroviral aspartyl protease [PF08284.14]; Chromo (CHRromatin Organisation MOdifier) domain [PF00385.27]","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_888","SAGEDEP_015579",1.19549624687239,"","YP_009666308.1 Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]","MER0282713 - family A2 unassigned peptidases (Tetrapisispora phaffii) [A02.UPW]#A02X#{peptidase unit: 471-562}~source XP_003683934~","RNase H-like domain found in reverse transcriptase [PF17919.4]; RNase H-like domain found in reverse transcriptase [PF17917.4]; Integrase core domain [PF00665.29]; Integrase zinc binding domain [PF17921.4]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]; Retroviral aspartyl protease [PF08284.14]; Chromo (CHRromatin Organisation MOdifier) domain [PF00385.27]","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_888","SAGEDEP_015580",1.29078651685393,"","","","Ty3 transposon capsid-like protein [PF19259.2]; Domain of unknown function (DUF4939) [PF16297.8]","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_888","SAGEDEP_015580",1.9361797752809,"","","","Ty3 transposon capsid-like protein [PF19259.2]; Domain of unknown function (DUF4939) [PF16297.8]","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_8906","SAGEDEP_139163",1.04081632653061,"","","","","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_8915","SAGEDEP_139461",4.73572938689218,"cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]","YP_009507569.1 aminotransferase [Heterosigma akashiwo virus 01]","","Aminotransferase class-V [PF00266.22]","","","Cysteine desulfurase SufS","","MK"
"Sage1_R_40_16","DNA_vOTU_8915","SAGEDEP_139455",1.08837209302326,"","","","Protein of unknown function (DUF2877) [PF11392.11]","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_8928","SAGEDEP_139752",1.14489116049833,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_8928","SAGEDEP_139752",1.50607706232221,"","","","","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_8928","SAGEDEP_139753",1.60338829224021,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_8928","SAGEDEP_139754",3.14004914004914,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_8928","SAGEDEP_139755",1.31136427173609,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_8937","SAGEDEP_139813",1.87141216991963,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_8937","SAGEDEP_139813",1.12284730195178,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_8945","SAGEDEP_139880",4.22704507512521,"","","","","","","",NA,"F"
"Sage1_L_100_16","DNA_vOTU_8945","SAGEDEP_139882",1.37783075089392,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_8945","SAGEDEP_139882",1.7222884386174,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_8985","SAGEDEP_140614",1.57795046138902,"diacylglycerol kinase (ATP) [EC:2.7.1.107]","","","Diacylglycerol kinase catalytic domain [PF00781.27]; YegS C-terminal NAD kinase beta sandwich-like domain [PF19279.2]","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_8985","SAGEDEP_140617",1.44768985661179,"4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]","","","UbiA prenyltransferase family [PF01040.21]","","","","","M"
"Sage1_L_80_16","DNA_vOTU_9014","SAGEDEP_140908",1.06491712707182,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_902","SAGEDEP_015944",1.10276967930029,"","YP_009612939.1 putative carbohydrate binding protein [Erwinia phage vB_EamM_RisingSun]","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_9045","SAGEDEP_141377",1.28571428571429,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_9045","SAGEDEP_141378",1.31625084288604,"","","","","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_9156","SAGEDEP_143388",1.14681724845996,"","YP_009042806.1 terminase [Anabaena phage A-4L]","","","","sp|P10310|TERL_BPT3 Terminase, large subunit; XhXr","","terminase large subunit","V"
"Sage2_L_80_16","DNA_vOTU_9209","SAGEDEP_143961",1.72413793103448,"","","","","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_9218","SAGEDEP_144039",1.34707446808511,"","","","","","","",NA,"F"
"Sage2_R_115_16","DNA_vOTU_9218","SAGEDEP_144039",1.73195288753799,"","","","","","","",NA,"F"
"Sage2_R_80_16","DNA_vOTU_9224","SAGEDEP_144106",1.20108511359783,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_924","SAGEDEP_016223",1.57720588235294,"LuxR family transcriptional regulator, maltose regulon positive regulatory protein","","","MalT-like TPR region [PF17874.4]; Bacterial regulatory proteins, luxR family [PF00196.22]","","","Serine/threonine-protein kinase PknK","","F"
"Sage2_R_60_16","DNA_vOTU_9270","SAGEDEP_144985",1.13114754098361,"","","","","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_9278","SAGEDEP_145027",3.11899313501144,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Type II intron maturase [PF01348.24]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","REFSEQ reverse transcriptase; Xu","","Group II intron-encoded protein LtrA","F"
"Sage2_L_80_16","DNA_vOTU_9281","SAGEDEP_145057",3.92062367115521,"","","","GtrA-like protein [PF04138.17]","","","",NA,"F"
"Sage2_R_40_16","DNA_vOTU_9281","SAGEDEP_145059",1.44572482138742,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Type II intron maturase [PF01348.24]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","REFSEQ reverse transcriptase; Xu","","Group II intron-encoded protein LtrA","F"
"Sage1_L_40_16","DNA_vOTU_9294","SAGEDEP_145157",1.18306213017751,"","","","","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_9294","SAGEDEP_145157",3.71819526627219,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_9363","SAGEDEP_146126",1.05745856353591,"","","","","","","","Hypothetical protein","F"
"Sage2_R_20_16","DNA_vOTU_9363","SAGEDEP_146119",1.77351024208566,"","YP_007010562.1 portal protein [Salinivibrio phage CW02]","","","","sp|A0MZE1|PORTL_BPN4 Probable portal protein; XhXpXrXs","","head-tail adaptor","VF"
"Sage2_L_40_16","DNA_vOTU_9390","SAGEDEP_146394",1.38702404809619,"","","","","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_9397","SAGEDEP_146458",1.26610106514739,"","","","","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_9397","SAGEDEP_146460",2.00249376558603,"","","","","","","",NA,"F"
"Sage1_L_113_16","DNA_vOTU_9418","SAGEDEP_146640",1.26153846153846,"","","","","","","","Hypothetical protein",""
"Sage1_L_113_16","DNA_vOTU_9428","SAGEDEP_146754",1.01257142857143,"","","","Protein of unknown function (DUF1349) [PF07081.14]","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_9442","SAGEDEP_146969",1.2973340125658,"","","","Bifunctional DNA primase/polymerase, N-terminal [PF09250.14]","","REFSEQ bifunctional DNA primase/polymerase; Xu","","DNA primase","F"
"Sage2_L_100_16","DNA_vOTU_9456","SAGEDEP_147313",1.09242144177449,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_9514","SAGEDEP_147956",1.82302270947533,"","","","Ty3 transposon capsid-like protein [PF19259.2]","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_9542","SAGEDEP_148386",1.97237569060774,"","","","Contractile injection system tube protein [PF19266.2]","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_9556","SAGEDEP_148518",1.28984899328859,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_9556","SAGEDEP_148520",1.0614406779661,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_9585","SAGEDEP_148938",1.41935483870968,"ParB family transcriptional regulator, chromosome partitioning protein","","","ParB/Sulfiredoxin domain [PF02195.21]","","","",NA,"F"
"Sage1_L_100_16","DNA_vOTU_9585","SAGEDEP_148933",3.16495691423882,"","","","AAA domain (dynein-related subfamily) [PF07728.17]","","","","Hypothetical protein",""
"Sage1_R_100_16","DNA_vOTU_9585","SAGEDEP_148933",1.15089342335957,"","","","AAA domain (dynein-related subfamily) [PF07728.17]","","","","Hypothetical protein",""
"Sage1_R_60_16","DNA_vOTU_9611","SAGEDEP_149288",1.12848837209302,"","YP_009323093.1 hypothetical protein BOW86_gp160 [Synechococcus phage S-CAM7]","","Possible lysine decarboxylase [PF03641.17]; SLOG cluster4 family [PF18306.4]","","sp|B9F166|LOGL2_ORYSJ Probable cytokinin riboside 5'-monophosphate phosphoribohydrolase LOGL2; Xu","","DprA-like DNA recombination-mediator protein","F"
"Sage1_R_40_16","DNA_vOTU_9633","SAGEDEP_149497",2.59176587301587,"","","","","","","","transposase","F"
"Sage2_L_60_16","DNA_vOTU_9657","SAGEDEP_149793",1.88309636650869,"","","","","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_9672","SAGEDEP_149958",1.1974306964165,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_968","SAGEDEP_016661",1.01820429261715,"","YP_007518343.1 DNA methylase [Vibrio phage VvAW1]","","N-6 DNA Methylase [PF02384.19]; Type III restriction enzyme, res subunit [PF04851.18]; SNF2-related domain [PF00176.26]","","","",NA,"F"
"Sage2_L_100_16","DNA_vOTU_969","SAGEDEP_016664",1.0030737704918,"site-specific DNA recombinase","","","Resolvase, N terminal domain [PF00239.24]; Recombinase [PF07508.16]","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","","integrase","VF"
"Sage2_L_80_16","DNA_vOTU_969","SAGEDEP_016664",1.21584699453552,"site-specific DNA recombinase","","","Resolvase, N terminal domain [PF00239.24]; Recombinase [PF07508.16]","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","","integrase","VF"
"Sage1_L_100_16","DNA_vOTU_9702","SAGEDEP_150336",1.37313432835821,"","","","","","","","Hypothetical protein","TF"
"Sage2_L_115_16","DNA_vOTU_9710","SAGEDEP_150478",1.223776959495,"","","","Transposase IS66 family [PF03050.17]","","sp|P50360|Y4HP_SINFN Uncharacterized protein y4hP; Xh","","transposase","TF"
"Sage2_L_60_16","DNA_vOTU_9731","SAGEDEP_150779",1.04831346690337,"","YP_009507248.1 ORF B [Trichoplusia ni TED virus]","","RNase H-like domain found in reverse transcriptase [PF17917.4]; RNase H-like domain found in reverse transcriptase [PF17919.4]; Retroviral aspartyl protease [PF08284.14]; Integrase core domain [PF00665.29]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]; gag-polyprotein putative aspartyl protease [PF13975.9]; Integrase zinc binding domain [PF17921.4]; Aspartyl protease [PF09668.13]","","sp|Q02964|POL_CAMVE Enzymatic polyprotein; XhXr","",NA,"VF"
"Sage1_L_40_16","DNA_vOTU_975","SAGEDEP_016745",1.36161764705882,"","","","LAGLIDADG endonuclease [PF00961.22]","","","","Hypothetical protein","F"
"Sage1_L_60_16","DNA_vOTU_9770","SAGEDEP_151380",1.14686098654709,"","","","Zinc-binding dehydrogenase [PF00107.29]; Glucose dehydrogenase C-terminus [PF16912.8]; Zinc-binding dehydrogenase [PF13602.9]","","","",NA,"TF"
"Sage2_L_80_16","DNA_vOTU_9784","SAGEDEP_151496",1.25074805505685,"","","","Phage integrase family [PF00589.25]","","","","integrase","F"
"Sage2_R_80_16","DNA_vOTU_9786","SAGEDEP_151516",2.15083798882682,"","","","Anaphase-promoting complex subunit 4 WD40 domain [PF12894.10]","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_9791","SAGEDEP_151568",1.5719696969697,"","","","","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_9840","SAGEDEP_152270",1.10587496072887,"","","","","","","",NA,"TF"
"Sage1_L_80_16","DNA_vOTU_9849","SAGEDEP_152352",1.04223806911684,"","","","Phage integrase family [PF00589.25]","","","","integrase","F"
"Sage2_L_80_16","DNA_vOTU_9850","SAGEDEP_152370",2.5736160188457,"ATP-dependent DNA helicase DinG [EC:3.6.4.12]","YP_009302545.1 ATP-dependent helicase [Bacillus phage SP-15]","","Helicase C-terminal domain [PF13307.9]","","","putative ATP-dependent DNA helicase YoaA",NA,"F"
"Sage2_R_80_16","DNA_vOTU_9850","SAGEDEP_152370",2.12603062426384,"ATP-dependent DNA helicase DinG [EC:3.6.4.12]","YP_009302545.1 ATP-dependent helicase [Bacillus phage SP-15]","","Helicase C-terminal domain [PF13307.9]","","","putative ATP-dependent DNA helicase YoaA",NA,"F"
"Sage1_R_100_16","DNA_vOTU_9868","SAGEDEP_152566",1.37146074646075,"","YP_009611800.1 NAD synthetase [Agrobacterium phage Atu_ph07]","","NAD synthase [PF02540.20]; Carbon-nitrogen hydrolase [PF00795.25]; tRNA methyl transferase HUP domain [PF03054.19]","","sp|B0S1S2|NADE_FINM2 NH(3)-dependent NAD(+) synthetase; Xh","Glutamine-dependent NAD(+) synthetase",NA,"F"
"Sage2_R_40_16","DNA_vOTU_9888","SAGEDEP_152730",1.01448425987944,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_9900","SAGEDEP_152858",6.62553191489362,"site-specific DNA recombinase","","","Resolvase, N terminal domain [PF00239.24]","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","","integrase","VTF"
"Sage1_R_100_16","DNA_vOTU_9943","SAGEDEP_153263",1.25737538148525,"","","","Transglycosylase SLT domain [PF01464.23]","","","",NA,"TF"
"Sage1_R_113_16","DNA_vOTU_9943","SAGEDEP_153263",3.14343845371312,"","","","Transglycosylase SLT domain [PF01464.23]","","","",NA,"TF"
"Sage1_L_113_16","DNA_vOTU_9943","SAGEDEP_153264",2.01908608937137,"integrase/recombinase XerD","YP_009273614.1 putative integrase [Gordonia phage GMA5]","","Phage integrase family [PF00589.25]; HMGL-like [PF00682.22]; Phage integrase, N-terminal SAM-like domain [PF02899.20]; Integrase [PF12835.10]; Phage integrase, N-terminal SAM-like domain [PF13495.9]","","sp|P22877|INTR_SACER Integrase; XhXr","",NA,"VMKTF"
"Sage1_L_80_16","DNA_vOTU_9943","SAGEDEP_153264",2.718000504923,"integrase/recombinase XerD","YP_009273614.1 putative integrase [Gordonia phage GMA5]","","Phage integrase family [PF00589.25]; HMGL-like [PF00682.22]; Phage integrase, N-terminal SAM-like domain [PF02899.20]; Integrase [PF12835.10]; Phage integrase, N-terminal SAM-like domain [PF13495.9]","","sp|P22877|INTR_SACER Integrase; XhXr","",NA,"VMKTF"
"Sage1_R_100_16","DNA_vOTU_9943","SAGEDEP_153264",3.36514348228562,"integrase/recombinase XerD","YP_009273614.1 putative integrase [Gordonia phage GMA5]","","Phage integrase family [PF00589.25]; HMGL-like [PF00682.22]; Phage integrase, N-terminal SAM-like domain [PF02899.20]; Integrase [PF12835.10]; Phage integrase, N-terminal SAM-like domain [PF13495.9]","","sp|P22877|INTR_SACER Integrase; XhXr","",NA,"VMKTF"
"Sage2_L_80_16","DNA_vOTU_9946","SAGEDEP_153287",1.01038062283737,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_9956","SAGEDEP_153366",2.07831325301205,"","","","","","","",NA,"F"
"Sage2_L_40_16","DNA_vOTU_9956","SAGEDEP_153369",1.6399416909621,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_9973","SAGEDEP_153539",3.20422535211268,"","","","Transposase DDE domain [PF13751.9]","","","",NA,"F"
